id,date,type,type_label,severity,org_id,org_name,location,description,causes,status
INC-0191,2023-10-31,near_miss,Опасная ситуация,1,org_02,АО «ПетроКазахстан»,Месторождение Актоты - Базовый лагерь,Обнаружено отсутствие заземления на передвижной электроустановке.,Недостаточное обучение|Несоблюдение скоростного режима,closed
INC-0192,2023-11-01,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Тенгиз - Компрессорная станция,Обнаружено нарушение целостности ограждения котлована глубиной 3 метра.,Нарушение использования СИЗ|Нарушение правил работы на высоте|Отсутствие газоанализатора,closed
INC-0193,2023-11-01,near_miss,Опасная ситуация,1,org_02,АО «ПетроКазахстан»,Месторождение Узень - Резервуарный парк,Обнаружено отсутствие заземления на передвижной электроустановке.,Отсутствие ограждений/барьеров,closed
INC-0194,2023-11-02,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,Месторождение Кашаган - Остров D,Автотранспорт проехал на красный сигнал светофора на территории месторождения.,Плохая видимость/освещение,closed
INC-0195,2023-11-02,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Актоты - Трубопроводная трасса,При разгрузке труб произошло смещение груза на транспортном средстве.,Нарушение использования СИЗ,closed
INC-0196,2023-11-03,lti,Несчастный случай (НС),4,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Кашаган - Остров D,Работник получил тяжёлую травму при обрушении грунта в котловане.,Скользкая поверхность,closed
INC-0197,2023-11-03,lti,Несчастный случай (НС),4,org_03,ТОО «ДриллТех»,Месторождение Тенгиз - Компрессорная станция,Травма руки при работе на токарном станке. Госпитализирован.,Нарушение правил работы на высоте|Несоблюдение скоростного режима,closed
INC-0198,2023-11-04,lti,Несчастный случай (НС),4,org_04,ТОО «СтройМонтажСервис»,Месторождение Кумколь - Буровая площадка №2,Работник получил тяжёлую травму при обрушении грунта в котловане.,Отсутствие газоанализатора,closed
INC-0199,2023-11-04,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Кумколь - Буровая площадка №2,Обнаружено нарушение целостности ограждения котлована глубиной 3 метра.,Неисправность оборудования,closed
INC-0200,2023-11-05,first_aid,Первая помощь,3,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Королёвское - Куст скважин №5,Работник получил ожог предплечья при контакте с паром. Оказана первая помощь.,Несоблюдение скоростного режима|Отсутствие ограждений/барьеров|Нарушение правил работы на высоте,closed
INC-0201,2023-11-06,microtrauma,Микротравма,2,org_04,ТОО «СтройМонтажСервис»,Месторождение Тенгиз - Компрессорная станция,Работник получил царапину при прохождении через проём с необработанными краями.,Несоблюдение процедуры LOTO,closed
INC-0202,2023-11-06,lti,Несчастный случай (НС),4,org_03,ТОО «ДриллТех»,Месторождение Жанажол - Установка подготовки нефти,Работник получил тяжёлую травму при обрушении грунта в котловане.,Усталость/переутомление|Нарушение правил работы на высоте,closed
INC-0203,2023-11-06,near_miss,Опасная ситуация,1,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Карачаганак - Буровая площадка №7,При разгрузке труб произошло смещение груза на транспортном средстве.,Нарушение правил работы на высоте,closed
INC-0204,2023-11-06,first_aid,Первая помощь,3,org_01,ТОО «КазМунайСервис»,Месторождение Жанажол - Буровая площадка №1,Работник получил ожог предплечья при контакте с паром. Оказана первая помощь.,Неисправность оборудования|Нарушение правил работы на высоте|Отсутствие ограждений/барьеров,closed
INC-0205,2023-11-06,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,НПЗ Атырау - Резервуарный парк,При проведении работ на буровой площадке обнаружена утечка газа в районе устья скважины.,Усталость/переутомление|Отсутствие ограждений/барьеров|Плохая видимость/освещение,closed
INC-0206,2023-11-08,microtrauma,Микротравма,2,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Королёвское - Куст скважин №5,Попадание инородного тела в глаз при зачистке сварного шва без защитных очков.,Скользкая поверхность|Нарушение использования СИЗ|Усталость/переутомление,closed
INC-0207,2023-11-08,microtrauma,Микротравма,2,org_06,ТОО «КаспийЭнерджи»,Месторождение Дунга - Площадка ДНС,Термический ожог пальца при прикосновении к горячей трубе без теплоизоляции.,Недостаточное обучение,closed
INC-0208,2023-11-08,microtrauma,Микротравма,2,org_02,АО «ПетроКазахстан»,Месторождение Тенгиз - Буровая площадка №3,Незначительный ушиб головы при контакте с низко расположенной конструкцией.,Несоблюдение скоростного режима|Нарушение использования СИЗ|Усталость/переутомление,closed
INC-0209,2023-11-09,near_miss,Опасная ситуация,1,org_02,АО «ПетроКазахстан»,Месторождение Карачаганак - Участок ГПЗ,Падение предмета с высоты 5 метров в зоне проведения монтажных работ. Пострадавших нет.,Несоблюдение процедуры LOTO,closed
INC-0210,2023-11-09,fire,Пожар/возгорание,5,org_01,ТОО «КазМунайСервис»,Месторождение Тенгиз - Буровая площадка №3,Возгорание на технологической установке вследствие утечки углеводородов.,Отсутствие газоанализатора|Несоблюдение скоростного режима,closed
INC-0211,2023-11-09,microtrauma,Микротравма,2,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Кашаган - Морская платформа,Защемление пальца при закрытии крышки люка без использования специнструмента.,Недостаточное обучение|Плохая видимость/освещение,closed
INC-0212,2023-11-11,first_aid,Первая помощь,3,org_03,ТОО «ДриллТех»,Месторождение Узень - Резервуарный парк,Работник получил ожог предплечья при контакте с паром. Оказана первая помощь.,Несоблюдение скоростного режима|Скользкая поверхность|Нарушение наряда-допуска,closed
INC-0213,2023-11-12,first_aid,Первая помощь,3,org_03,ТОО «ДриллТех»,НПЗ Атырау - Резервуарный парк,Работник получил ожог предплечья при контакте с паром. Оказана первая помощь.,Нарушение правил работы на высоте|Плохая видимость/освещение,closed
INC-0214,2023-11-13,microtrauma,Микротравма,2,org_06,ТОО «КаспийЭнерджи»,Месторождение Жанажол - Буровая площадка №1,Защемление пальца при закрытии крышки люка без использования специнструмента.,Нарушение правил работы на высоте,closed
INC-0215,2023-11-14,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,Месторождение Тенгиз - Буровая площадка №3,Обнаружено отсутствие заземления на передвижной электроустановке.,Плохая видимость/освещение|Нарушение использования СИЗ,closed
INC-0216,2023-11-14,first_aid,Первая помощь,3,org_03,ТОО «ДриллТех»,База обслуживания - Мастерские,Травма пальца при работе с пневмоинструментом. Перелом исключён рентгеном.,Неисправность оборудования|Нарушение использования СИЗ,closed
INC-0217,2023-11-15,lti,Несчастный случай (НС),4,org_04,ТОО «СтройМонтажСервис»,Месторождение Кумколь - Буровая площадка №2,Падение с лестницы при подъёме на площадку обслуживания. Перелом ноги.,Неисправность оборудования|Плохая видимость/освещение,closed
INC-0218,2023-11-16,lti,Несчастный случай (НС),4,org_04,ТОО «СтройМонтажСервис»,Месторождение Актоты - Базовый лагерь,Падение с лестницы при подъёме на площадку обслуживания. Перелом ноги.,Плохая видимость/освещение|Отсутствие газоанализатора|Недостаточное обучение,closed
INC-0219,2023-11-20,microtrauma,Микротравма,2,org_02,АО «ПетроКазахстан»,Месторождение Тенгиз - Компрессорная станция,Работник получил царапину при прохождении через проём с необработанными краями.,Усталость/переутомление|Нарушение правил работы на высоте|Несоблюдение процедуры LOTO,closed
INC-0220,2023-11-20,near_miss,Опасная ситуация,1,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Карачаганак - Участок ГПЗ,Обнаружено нарушение целостности ограждения котлована глубиной 3 метра.,Нарушение наряда-допуска,closed
INC-0221,2023-11-21,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,НПЗ Атырау - Установка АВТ,Обнаружено нарушение целостности ограждения котлована глубиной 3 метра.,Неисправность оборудования|Отсутствие газоанализатора,investigating
INC-0222,2023-11-21,microtrauma,Микротравма,2,org_06,ТОО «КаспийЭнерджи»,НПЗ Атырау - Установка АВТ,Незначительный ушиб головы при контакте с низко расположенной конструкцией.,Отсутствие ограждений/барьеров|Нарушение наряда-допуска,closed
INC-0223,2023-11-21,first_aid,Первая помощь,3,org_03,ТОО «ДриллТех»,Месторождение Дунга - Площадка ДНС,"Попадание химического вещества на кожу руки. Проведена промывка, наложена повязка.",Плохая видимость/освещение,investigating
INC-0224,2023-11-22,near_miss,Опасная ситуация,1,org_05,АО «ТенгизШеврОйл»,Месторождение Тенгиз - Компрессорная станция,При осмотре лесов обнаружены дефекты крепления настилов на высоте 8 метров.,Неисправность оборудования,closed
INC-0225,2023-11-22,near_miss,Опасная ситуация,1,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Королёвское - Куст скважин №5,При разгрузке труб произошло смещение груза на транспортном средстве.,Неисправность оборудования|Отсутствие ограждений/барьеров,closed
INC-0226,2023-11-23,near_miss,Опасная ситуация,1,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Кумколь - Буровая площадка №2,При осмотре лесов обнаружены дефекты крепления настилов на высоте 8 метров.,Нарушение использования СИЗ,closed
INC-0227,2023-11-25,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Дунга - Площадка ДНС,При осмотре лесов обнаружены дефекты крепления настилов на высоте 8 метров.,Нарушение наряда-допуска|Плохая видимость/освещение|Нарушение использования СИЗ,closed
INC-0228,2023-11-29,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Узень - Насосная станция №2,При осмотре лесов обнаружены дефекты крепления настилов на высоте 8 метров.,Несоблюдение процедуры LOTO|Отсутствие газоанализатора|Скользкая поверхность,closed
INC-0229,2023-11-29,microtrauma,Микротравма,2,org_08,ТОО «НефтеСпецМонтаж»,База обслуживания - Мастерские,Получена ссадина на руке при контакте с необработанным краем металлоконструкции.,Плохая видимость/освещение|Отсутствие ограждений/барьеров,closed
INC-0230,2023-12-03,near_miss,Опасная ситуация,1,org_06,ТОО «КаспийЭнерджи»,Месторождение Кашаган - Остров D,Работник сообщил о появлении запаха газа в районе технологической установки.,Несоблюдение скоростного режима|Неисправность оборудования,closed
INC-0231,2023-12-06,near_miss,Опасная ситуация,1,org_02,АО «ПетроКазахстан»,Месторождение Актоты - Базовый лагерь,Обнаружено отсутствие заземления на передвижной электроустановке.,Усталость/переутомление,closed
INC-0232,2023-12-07,lti,Несчастный случай (НС),4,org_01,ТОО «КазМунайСервис»,Месторождение Кашаган - Морская платформа,Падение трубы на ногу работника при погрузочных работах. Перелом стопы.,Неисправность оборудования|Нарушение наряда-допуска,closed
INC-0233,2023-12-07,fire,Пожар/возгорание,5,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Кашаган - Остров D,Возгорание в бытовом помещении из-за неисправности электропроводки.,Неисправность оборудования,closed
INC-0234,2023-12-08,near_miss,Опасная ситуация,1,org_05,АО «ТенгизШеврОйл»,Месторождение Жанажол - Установка подготовки нефти,Автотранспорт проехал на красный сигнал светофора на территории месторождения.,Плохая видимость/освещение|Несоблюдение скоростного режима,closed
INC-0235,2023-12-08,first_aid,Первая помощь,3,org_04,ТОО «СтройМонтажСервис»,НПЗ Атырау - Резервуарный парк,Порез ладони при работе с режущим инструментом. Наложены швы в медпункте.,Отсутствие ограждений/барьеров|Плохая видимость/освещение,closed
INC-0236,2023-12-13,lti,Несчастный случай (НС),4,org_04,ТОО «СтройМонтажСервис»,Месторождение Карачаганак - Буровая площадка №7,Работник получил тяжёлую травму при обрушении грунта в котловане.,Скользкая поверхность|Нарушение правил работы на высоте|Неисправность оборудования,closed
INC-0237,2023-12-13,microtrauma,Микротравма,2,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Жанажол - Установка подготовки нефти,Ушиб руки при работе с ручным инструментом. Оказана первая помощь на месте.,Нарушение использования СИЗ|Несоблюдение скоростного режима,closed
INC-0238,2023-12-16,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,НПЗ Атырау - Резервуарный парк,Зафиксирован проезд спецтехники без сопровождения в тёмное время суток.,Нарушение наряда-допуска,closed
INC-0239,2023-12-17,lti,Несчастный случай (НС),4,org_04,ТОО «СтройМонтажСервис»,Месторождение Кашаган - Морская платформа,Падение работника с высоты 4 метра при демонтаже строительных лесов. Перелом руки.,Несоблюдение процедуры LOTO,closed
INC-0240,2023-12-17,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,Месторождение Жанажол - Буровая площадка №1,Автотранспорт проехал на красный сигнал светофора на территории месторождения.,Недостаточное обучение,closed
INC-0241,2023-12-18,near_miss,Опасная ситуация,1,org_05,АО «ТенгизШеврОйл»,Месторождение Кашаган - Морская платформа,При разгрузке труб произошло смещение груза на транспортном средстве.,Нарушение правил работы на высоте,closed
INC-0242,2023-12-23,microtrauma,Микротравма,2,org_05,АО «ТенгизШеврОйл»,Месторождение Карачаганак - Участок ГПЗ,Работник получил порез пальца при замене уплотнительной прокладки без перчаток.,Отсутствие газоанализатора|Недостаточное обучение,closed
INC-0243,2023-12-25,microtrauma,Микротравма,2,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Дунга - Площадка ДНС,Попадание инородного тела в глаз при зачистке сварного шва без защитных очков.,Плохая видимость/освещение|Недостаточное обучение|Нарушение правил работы на высоте,investigating
INC-0244,2023-12-25,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,Месторождение Кумколь - Буровая площадка №2,При осмотре лесов обнаружены дефекты крепления настилов на высоте 8 метров.,Отсутствие газоанализатора|Несоблюдение процедуры LOTO,investigating
INC-0245,2023-12-28,microtrauma,Микротравма,2,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Кашаган - Морская платформа,Получена ссадина на руке при контакте с необработанным краем металлоконструкции.,Несоблюдение процедуры LOTO,closed
INC-0246,2023-12-29,microtrauma,Микротравма,2,org_01,ТОО «КазМунайСервис»,Месторождение Жанажол - Установка подготовки нефти,Получена ссадина на руке при контакте с необработанным краем металлоконструкции.,Плохая видимость/освещение,closed
INC-0247,2023-12-30,microtrauma,Микротравма,2,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Карачаганак - Участок ГПЗ,Получена ссадина на руке при контакте с необработанным краем металлоконструкции.,Отсутствие ограждений/барьеров,closed
INC-0248,2024-01-02,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Узень - Резервуарный парк,При разгрузке труб произошло смещение груза на транспортном средстве.,Скользкая поверхность|Несоблюдение скоростного режима,closed
INC-0249,2024-01-03,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,Месторождение Кашаган - Морская платформа,Обнаружена трещина на корпусе задвижки высокого давления.,Нарушение правил работы на высоте|Недостаточное обучение,closed
INC-0250,2024-01-04,lti,Несчастный случай (НС),4,org_03,ТОО «ДриллТех»,НПЗ Атырау - Резервуарный парк,Падение работника с высоты 4 метра при демонтаже строительных лесов. Перелом руки.,Неисправность оборудования|Недостаточное обучение,closed
INC-0251,2024-01-05,first_aid,Первая помощь,3,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Кашаган - Остров D,Порез ладони при работе с режущим инструментом. Наложены швы в медпункте.,Несоблюдение скоростного режима,closed
INC-0252,2024-01-06,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,Месторождение Королёвское - Куст скважин №5,Зафиксирован проезд спецтехники без сопровождения в тёмное время суток.,Нарушение правил работы на высоте|Несоблюдение процедуры LOTO|Усталость/переутомление,closed
INC-0253,2024-01-22,microtrauma,Микротравма,2,org_03,ТОО «ДриллТех»,Месторождение Тенгиз - Буровая площадка №3,Раздражение кожи рук при работе с химическим реагентом без защитных перчаток.,Отсутствие газоанализатора,closed
INC-0254,2024-01-22,lti,Несчастный случай (НС),4,org_04,ТОО «СтройМонтажСервис»,Месторождение Карачаганак - Участок ГПЗ,Работник получил тяжёлую травму при обрушении грунта в котловане.,Отсутствие ограждений/барьеров|Нарушение наряда-допуска|Несоблюдение скоростного режима,closed
INC-0255,2024-01-22,fire,Пожар/возгорание,5,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Тенгиз - Буровая площадка №3,Возгорание на технологической установке вследствие утечки углеводородов.,Нарушение правил работы на высоте,closed
INC-0256,2024-01-23,lti,Несчастный случай (НС),4,org_01,ТОО «КазМунайСервис»,НПЗ Атырау - Резервуарный парк,Травма спины при подъёме тяжёлого оборудования вручную. Госпитализация.,Нарушение использования СИЗ|Усталость/переутомление|Отсутствие газоанализатора,closed
INC-0257,2024-01-23,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,Месторождение Тенгиз - Буровая площадка №3,Обнаружено несоответствие маркировки трубопровода фактическому содержимому.,Отсутствие ограждений/барьеров,closed
INC-0258,2024-02-03,fire,Пожар/возгорание,5,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Жанажол - Буровая площадка №1,Возгорание в бытовом помещении из-за неисправности электропроводки.,Несоблюдение процедуры LOTO|Отсутствие газоанализатора,closed
INC-0259,2024-02-05,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Дунга - Площадка ДНС,Падение предмета с высоты 5 метров в зоне проведения монтажных работ. Пострадавших нет.,Неисправность оборудования|Усталость/переутомление,closed
INC-0260,2024-02-06,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,Месторождение Кашаган - Морская платформа,Обнаружено нарушение целостности ограждения котлована глубиной 3 метра.,Нарушение правил работы на высоте,closed
INC-0261,2024-02-07,near_miss,Опасная ситуация,1,org_05,АО «ТенгизШеврОйл»,Месторождение Узень - Насосная станция №2,Обнаружена трещина на корпусе задвижки высокого давления.,Недостаточное обучение|Усталость/переутомление,closed
INC-0262,2024-02-07,fire,Пожар/возгорание,5,org_04,ТОО «СтройМонтажСервис»,Месторождение Кашаган - Морская платформа,Возгорание в бытовом помещении из-за неисправности электропроводки.,Недостаточное обучение,closed
INC-0263,2024-02-10,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,НПЗ Атырау - Резервуарный парк,Обнаружено отсутствие заземления на передвижной электроустановке.,Скользкая поверхность,closed
INC-0264,2024-02-10,near_miss,Опасная ситуация,1,org_06,ТОО «КаспийЭнерджи»,Месторождение Актоты - Трубопроводная трасса,Падение предмета с высоты 5 метров в зоне проведения монтажных работ. Пострадавших нет.,Нарушение использования СИЗ|Несоблюдение процедуры LOTO,closed
INC-0265,2024-02-11,lti,Несчастный случай (НС),4,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Узень - Резервуарный парк,Падение трубы на ногу работника при погрузочных работах. Перелом стопы.,Нарушение наряда-допуска|Несоблюдение процедуры LOTO,closed
INC-0266,2024-02-20,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,Месторождение Кумколь - Буровая площадка №2,При обходе территории обнаружен незакрытый люк колодца.,Усталость/переутомление,closed
INC-0267,2024-02-21,lti,Несчастный случай (НС),4,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Узень - Насосная станция №2,Падение работника с высоты 4 метра при демонтаже строительных лесов. Перелом руки.,Усталость/переутомление|Несоблюдение скоростного режима|Нарушение наряда-допуска,closed
INC-0268,2024-02-25,first_aid,Первая помощь,3,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Актоты - Базовый лагерь,Работник получил тепловой удар при работе на открытом воздухе в жару.,Неисправность оборудования|Отсутствие газоанализатора|Усталость/переутомление,closed
INC-0269,2024-02-29,near_miss,Опасная ситуация,1,org_02,АО «ПетроКазахстан»,Месторождение Дунга - Площадка ДНС,При разгрузке труб произошло смещение груза на транспортном средстве.,Отсутствие ограждений/барьеров|Нарушение правил работы на высоте|Скользкая поверхность,closed
INC-0270,2024-03-01,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Карачаганак - Участок ГПЗ,Обнаружена трещина на корпусе задвижки высокого давления.,Скользкая поверхность|Неисправность оборудования,closed
INC-0271,2024-03-03,near_miss,Опасная ситуация,1,org_06,ТОО «КаспийЭнерджи»,Месторождение Кумколь - Буровая площадка №2,Зафиксирован случай работы крана вблизи ЛЭП без наряда-допуска.,Отсутствие газоанализатора,closed
INC-0272,2024-03-09,fire,Пожар/возгорание,5,org_01,ТОО «КазМунайСервис»,Месторождение Узень - Резервуарный парк,Пожар в электрощитовой из-за короткого замыкания. Ликвидирован бригадой ДПД.,Скользкая поверхность,closed
INC-0273,2024-03-12,lti,Несчастный случай (НС),4,org_01,ТОО «КазМунайСервис»,Месторождение Кумколь - Буровая площадка №2,Падение работника с высоты 4 метра при демонтаже строительных лесов. Перелом руки.,Усталость/переутомление,closed
INC-0274,2024-03-14,near_miss,Опасная ситуация,1,org_05,АО «ТенгизШеврОйл»,Месторождение Узень - Резервуарный парк,Зафиксирован проезд спецтехники без сопровождения в тёмное время суток.,Усталость/переутомление|Несоблюдение процедуры LOTO|Недостаточное обучение,closed
INC-0275,2024-03-16,microtrauma,Микротравма,2,org_01,ТОО «КазМунайСервис»,Месторождение Кашаган - Морская платформа,Ушиб руки при работе с ручным инструментом. Оказана первая помощь на месте.,Недостаточное обучение|Нарушение использования СИЗ|Несоблюдение скоростного режима,closed
INC-0276,2024-03-16,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,НПЗ Атырау - Установка АВТ,Во время грозы работники не были эвакуированы с открытой площадки.,Несоблюдение процедуры LOTO,closed
INC-0277,2024-03-18,microtrauma,Микротравма,2,org_04,ТОО «СтройМонтажСервис»,Месторождение Кашаган - Морская платформа,Раздражение кожи рук при работе с химическим реагентом без защитных перчаток.,Усталость/переутомление|Нарушение использования СИЗ|Неисправность оборудования,closed
INC-0278,2024-03-19,microtrauma,Микротравма,2,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Карачаганак - Участок ГПЗ,Защемление пальца при закрытии крышки люка без использования специнструмента.,Несоблюдение скоростного режима|Неисправность оборудования|Отсутствие ограждений/барьеров,closed
INC-0279,2024-03-27,near_miss,Опасная ситуация,1,org_06,ТОО «КаспийЭнерджи»,Месторождение Кумколь - Буровая площадка №2,Во время грозы работники не были эвакуированы с открытой площадки.,Скользкая поверхность,closed
INC-0280,2024-03-30,first_aid,Первая помощь,3,org_01,ТОО «КазМунайСервис»,База обслуживания - Мастерские,Порез ладони при работе с режущим инструментом. Наложены швы в медпункте.,Нарушение наряда-допуска|Несоблюдение скоростного режима,closed
INC-0281,2024-03-30,microtrauma,Микротравма,2,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Кумколь - Буровая площадка №2,Попадание инородного тела в глаз при зачистке сварного шва без защитных очков.,Неисправность оборудования|Скользкая поверхность,closed
INC-0282,2024-03-31,first_aid,Первая помощь,3,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Узень - Резервуарный парк,Травма пальца при работе с пневмоинструментом. Перелом исключён рентгеном.,Скользкая поверхность,closed
INC-0283,2024-04-03,microtrauma,Микротравма,2,org_04,ТОО «СтройМонтажСервис»,Месторождение Узень - Насосная станция №2,Ушиб руки при работе с ручным инструментом. Оказана первая помощь на месте.,Скользкая поверхность|Плохая видимость/освещение,closed
INC-0284,2024-04-03,lti,Несчастный случай (НС),4,org_01,ТОО «КазМунайСервис»,Месторождение Тенгиз - Компрессорная станция,Травма спины при подъёме тяжёлого оборудования вручную. Госпитализация.,Несоблюдение процедуры LOTO|Отсутствие газоанализатора|Нарушение правил работы на высоте,closed
INC-0285,2024-04-03,near_miss,Опасная ситуация,1,org_06,ТОО «КаспийЭнерджи»,База обслуживания - Мастерские,Работник сообщил о появлении запаха газа в районе технологической установки.,Отсутствие газоанализатора,closed
INC-0286,2024-04-04,near_miss,Опасная ситуация,1,org_06,ТОО «КаспийЭнерджи»,Месторождение Карачаганак - Буровая площадка №7,Зафиксирован случай работы крана вблизи ЛЭП без наряда-допуска.,Нарушение правил работы на высоте,closed
INC-0287,2024-04-06,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,Месторождение Узень - Насосная станция №2,Зафиксирован проезд спецтехники без сопровождения в тёмное время суток.,Плохая видимость/освещение|Недостаточное обучение|Нарушение использования СИЗ,closed
INC-0288,2024-04-06,microtrauma,Микротравма,2,org_06,ТОО «КаспийЭнерджи»,Месторождение Актоты - Трубопроводная трасса,Раздражение кожи рук при работе с химическим реагентом без защитных перчаток.,Нарушение правил работы на высоте,closed
INC-0289,2024-04-07,microtrauma,Микротравма,2,org_01,ТОО «КазМунайСервис»,Месторождение Тенгиз - Компрессорная станция,Попадание инородного тела в глаз при зачистке сварного шва без защитных очков.,Недостаточное обучение|Плохая видимость/освещение|Нарушение наряда-допуска,closed
INC-0290,2024-04-08,first_aid,Первая помощь,3,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Узень - Насосная станция №2,Порез ладони при работе с режущим инструментом. Наложены швы в медпункте.,Отсутствие ограждений/барьеров|Недостаточное обучение|Усталость/переутомление,closed
INC-0291,2024-04-09,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Королёвское - Куст скважин №5,Автотранспорт проехал на красный сигнал светофора на территории месторождения.,Несоблюдение процедуры LOTO|Скользкая поверхность,closed
INC-0292,2024-04-14,first_aid,Первая помощь,3,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Актоты - Базовый лагерь,Растяжение связок голеностопа при спуске по обледенелой лестнице. Наложена повязка.,Отсутствие газоанализатора|Плохая видимость/освещение|Неисправность оборудования,closed
INC-0293,2024-04-15,microtrauma,Микротравма,2,org_02,АО «ПетроКазахстан»,НПЗ Атырау - Резервуарный парк,Незначительный ушиб головы при контакте с низко расположенной конструкцией.,Усталость/переутомление|Нарушение использования СИЗ|Скользкая поверхность,investigating
INC-0294,2024-04-15,first_aid,Первая помощь,3,org_03,ТОО «ДриллТех»,База обслуживания - Мастерские,Растяжение связок голеностопа при спуске по обледенелой лестнице. Наложена повязка.,Нарушение наряда-допуска|Нарушение правил работы на высоте,closed
INC-0295,2024-04-16,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Кашаган - Остров D,Падение предмета с высоты 5 метров в зоне проведения монтажных работ. Пострадавших нет.,Нарушение наряда-допуска|Скользкая поверхность|Отсутствие ограждений/барьеров,closed
INC-0296,2024-04-22,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Тенгиз - Буровая площадка №3,Обнаружено несоответствие маркировки трубопровода фактическому содержимому.,Несоблюдение скоростного режима|Нарушение правил работы на высоте|Скользкая поверхность,closed
