id,date,obs_type,obs_type_label,org_id,org_name,category,description,status
KRG-0361,2023-09-19,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Электробезопасность,Электрооборудование эксплуатируется с повреждённой изоляцией.,resolved
KRG-0362,2023-09-19,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Порядок на рабочем месте,Работник правильно использует страховочную привязь при работе на высоте.,not_applicable
KRG-0363,2023-09-19,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Электробезопасность,Сварочные работы проводятся без огнетушителя в зоне работ.,resolved
KRG-0364,2023-09-19,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,Порядок на рабочем месте,Работник провёл качественный инструктаж для новых сотрудников.,not_applicable
KRG-0365,2023-09-20,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,СИЗ (средства индивидуальной защиты),Отсутствие знаков безопасности на участке проведения работ.,in_progress
KRG-0366,2023-09-20,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,СИЗ (средства индивидуальной защиты),Работник без каски в зоне обязательного ношения СИЗ головы.,in_progress
KRG-0367,2023-09-21,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,LOTO (блокировка/маркировка),Работа в замкнутом пространстве без газоанализатора и наблюдающего.,overdue
KRG-0368,2023-09-21,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Пожарная безопасность,Отсутствие защитных очков при проведении шлифовальных работ.,resolved
KRG-0369,2023-09-21,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,Ограждения и барьеры,Блокировка энергоисточников (LOTO) выполнена в соответствии с процедурой.,not_applicable
KRG-0370,2023-09-23,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Транспортная безопасность,Работа в замкнутом пространстве без газоанализатора и наблюдающего.,resolved
KRG-0371,2023-09-23,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,СИЗ (средства индивидуальной защиты),Средства пожаротушения с истёкшим сроком поверки.,overdue
KRG-0372,2023-09-24,safe_practice,Безопасная практика,org_03,ТОО «ДриллТех»,СИЗ (средства индивидуальной защиты),Работник правильно использует страховочную привязь при работе на высоте.,not_applicable
KRG-0373,2023-09-24,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Порядок на рабочем месте,Использование неисправного ручного инструмента.,in_progress
KRG-0374,2023-09-24,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Электробезопасность,Работник не прошёл инструктаж перед началом работ повышенной опасности.,resolved
KRG-0375,2023-09-25,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Работа на высоте,Баллон с газом не закреплён в вертикальном положении.,overdue
KRG-0376,2023-09-26,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Газоопасные работы,Траншея глубиной более 1.5 м без крепления стенок.,resolved
KRG-0377,2023-09-26,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,СИЗ (средства индивидуальной защиты),Работник остановил работу при обнаружении небезопасного условия.,not_applicable
KRG-0378,2023-09-27,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,Транспортная безопасность,Водитель соблюдает скоростной режим и правила движения на территории.,not_applicable
KRG-0379,2023-09-27,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Газоопасные работы,Работник правильно использует страховочную привязь при работе на высоте.,not_applicable
KRG-0380,2023-09-28,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,LOTO (блокировка/маркировка),Открытый люк без ограждения и предупреждающих знаков.,in_progress
KRG-0381,2023-09-28,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Ограждения и барьеры,Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-0382,2023-09-28,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,Ограждения и барьеры,Открытый люк без ограждения и предупреждающих знаков.,in_progress
KRG-0383,2023-09-28,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Ограждения и барьеры,Использование неисправного ручного инструмента.,resolved
KRG-0384,2023-09-28,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Ограждения и барьеры,Сварочные работы проводятся без огнетушителя в зоне работ.,in_progress
KRG-0385,2023-09-29,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Пожарная безопасность,Отсутствие знаков безопасности на участке проведения работ.,overdue
KRG-0386,2023-09-29,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,LOTO (блокировка/маркировка),Строительные леса не имеют бирки о приёмке в эксплуатацию.,resolved
KRG-0387,2023-09-30,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Ограждения и барьеры,Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-0388,2023-09-30,safe_practice,Безопасная практика,org_03,ТОО «ДриллТех»,Пожарная безопасность,Все знаки безопасности установлены и хорошо видны.,not_applicable
KRG-0389,2023-09-30,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,Грузоподъёмные операции,Работник остановил работу при обнаружении небезопасного условия.,not_applicable
KRG-0390,2023-10-01,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,LOTO (блокировка/маркировка),Работник не использует средства защиты органов слуха в шумной зоне.,in_progress
KRG-0391,2023-10-03,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Ограждения и барьеры,Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-0392,2023-10-03,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Пожарная безопасность,Газоанализатор используется перед входом в замкнутое пространство.,not_applicable
KRG-0393,2023-10-03,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Пожарная безопасность,Траншея глубиной более 1.5 м без крепления стенок.,resolved
KRG-0394,2023-10-03,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Работа на высоте,Сварочные работы проводятся без огнетушителя в зоне работ.,resolved
KRG-0395,2023-10-03,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Грузоподъёмные операции,Траншея глубиной более 1.5 м без крепления стенок.,in_progress
KRG-0396,2023-10-03,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Электробезопасность,Работник выполняет работу на высоте без страховочной привязи.,overdue
KRG-0397,2023-10-03,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,LOTO (блокировка/маркировка),Электрооборудование эксплуатируется с повреждённой изоляцией.,overdue
KRG-0398,2023-10-03,safe_practice,Безопасная практика,org_05,АО «ТенгизШеврОйл»,Газоопасные работы,Все знаки безопасности установлены и хорошо видны.,not_applicable
KRG-0399,2023-10-04,safe_practice,Безопасная практика,org_03,ТОО «ДриллТех»,Работа на высоте,Все знаки безопасности установлены и хорошо видны.,not_applicable
KRG-0400,2023-10-04,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Грузоподъёмные операции,Открытый люк без ограждения и предупреждающих знаков.,resolved
KRG-0401,2023-10-05,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,Пожарная безопасность,Работник остановил работу при обнаружении небезопасного условия.,not_applicable
KRG-0402,2023-10-05,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,Работа на высоте,Перегрузка грузоподъёмного механизма сверх паспортной грузоподъёмности.,resolved
KRG-0403,2023-10-05,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Ограждения и барьеры,Блокировка энергоисточников (LOTO) выполнена в соответствии с процедурой.,not_applicable
KRG-0404,2023-10-05,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,LOTO (блокировка/маркировка),Работник выполняет газоопасные работы без средств индивидуальной защиты органов дыхания.,resolved
KRG-0405,2023-10-06,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,LOTO (блокировка/маркировка),Работник остановил работу при обнаружении небезопасного условия.,not_applicable
KRG-0406,2023-10-06,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Порядок на рабочем месте,Отсутствие аптечки первой помощи на рабочем участке.,overdue
KRG-0407,2023-10-06,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,СИЗ (средства индивидуальной защиты),Работник остановил работу при обнаружении небезопасного условия.,not_applicable
KRG-0408,2023-10-06,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,Пожарная безопасность,Работник без каски в зоне обязательного ношения СИЗ головы.,overdue
KRG-0409,2023-10-07,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Пожарная безопасность,Электрический кабель проложен по земле без защиты.,overdue
KRG-0410,2023-10-07,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Транспортная безопасность,Использование неисправного ручного инструмента.,in_progress
KRG-0411,2023-10-07,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Ограждения и барьеры,Работник выполняет работу на высоте без страховочной привязи.,resolved
KRG-0412,2023-10-07,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Грузоподъёмные операции,Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-0413,2023-10-07,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,Грузоподъёмные операции,Работа на высоте без оформления наряда-допуска.,resolved
KRG-0414,2023-10-08,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Работа на высоте,Работа в замкнутом пространстве без газоанализатора и наблюдающего.,overdue
KRG-0415,2023-10-08,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Электробезопасность,Работник правильно использует страховочную привязь при работе на высоте.,not_applicable
KRG-0416,2023-10-08,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,LOTO (блокировка/маркировка),Работник не прошёл инструктаж перед началом работ повышенной опасности.,resolved
KRG-0417,2023-10-08,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,СИЗ (средства индивидуальной защиты),Все знаки безопасности установлены и хорошо видны.,not_applicable
KRG-0418,2023-10-09,safe_practice,Безопасная практика,org_03,ТОО «ДриллТех»,Работа на высоте,Газоанализатор используется перед входом в замкнутое пространство.,not_applicable
KRG-0419,2023-10-10,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,LOTO (блокировка/маркировка),Работник остановил работу при обнаружении небезопасного условия.,not_applicable
KRG-0420,2023-10-10,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Порядок на рабочем месте,Работник без каски в зоне обязательного ношения СИЗ головы.,resolved
KRG-0421,2023-10-10,safe_practice,Безопасная практика,org_05,АО «ТенгизШеврОйл»,Пожарная безопасность,Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-0422,2023-10-10,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Электробезопасность,Отсутствие блокировки энергоисточника при ремонте оборудования (LOTO).,overdue
KRG-0423,2023-10-11,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,СИЗ (средства индивидуальной защиты),Отсутствие защитных очков при проведении шлифовальных работ.,overdue
KRG-0424,2023-10-11,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,LOTO (блокировка/маркировка),Работа в замкнутом пространстве без газоанализатора и наблюдающего.,resolved
KRG-0425,2023-10-11,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Грузоподъёмные операции,Работа на высоте без оформления наряда-допуска.,resolved
KRG-0426,2023-10-11,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,Пожарная безопасность,Работник правильно использует страховочную привязь при работе на высоте.,not_applicable
KRG-0427,2023-10-11,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Грузоподъёмные операции,Работа на высоте без оформления наряда-допуска.,overdue
KRG-0428,2023-10-11,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,LOTO (блокировка/маркировка),Рабочая зона ограждена в соответствии с требованиями.,not_applicable
KRG-0429,2023-10-12,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Работа на высоте,Использование неисправного ручного инструмента.,resolved
KRG-0430,2023-10-12,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Ограждения и барьеры,Использование повреждённых стропов при грузоподъёмных операциях.,overdue
KRG-0431,2023-10-13,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Транспортная безопасность,Строительные леса не имеют бирки о приёмке в эксплуатацию.,overdue
KRG-0432,2023-10-13,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,LOTO (блокировка/маркировка),Работник курит в неустановленном месте на территории объекта.,resolved
KRG-0433,2023-10-13,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,LOTO (блокировка/маркировка),Отсутствие защитных очков при проведении шлифовальных работ.,resolved
KRG-0434,2023-10-13,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Грузоподъёмные операции,Отсутствие блокировки энергоисточника при ремонте оборудования (LOTO).,overdue
KRG-0435,2023-10-14,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Электробезопасность,Работник поднимается по лестнице без трёх точек контакта.,resolved
KRG-0436,2023-10-14,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Пожарная безопасность,Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-0437,2023-10-14,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,Транспортная безопасность,Работник курит в неустановленном месте на территории объекта.,resolved
KRG-0438,2023-10-14,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,LOTO (блокировка/маркировка),Траншея глубиной более 1.5 м без крепления стенок.,resolved
KRG-0439,2023-10-14,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Пожарная безопасность,Неправильное складирование материалов - риск обрушения.,resolved
KRG-0440,2023-10-14,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Работа на высоте,Работник остановил работу при обнаружении небезопасного условия.,not_applicable
KRG-0441,2023-10-15,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Электробезопасность,Работник не использует средства защиты органов слуха в шумной зоне.,overdue
KRG-0442,2023-10-15,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,Электробезопасность,Газоанализатор используется перед входом в замкнутое пространство.,not_applicable
KRG-0443,2023-10-15,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,Грузоподъёмные операции,Работник не прошёл инструктаж перед началом работ повышенной опасности.,in_progress
KRG-0444,2023-10-15,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Транспортная безопасность,Работник не прошёл инструктаж перед началом работ повышенной опасности.,in_progress
KRG-0445,2023-10-16,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,LOTO (блокировка/маркировка),Работник провёл качественный инструктаж для новых сотрудников.,not_applicable
KRG-0446,2023-10-16,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Электробезопасность,Работник не использует средства защиты органов слуха в шумной зоне.,resolved
KRG-0447,2023-10-17,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Пожарная безопасность,Работник без каски в зоне обязательного ношения СИЗ головы.,overdue
KRG-0448,2023-10-18,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Газоопасные работы,Работник курит в неустановленном месте на территории объекта.,resolved
KRG-0449,2023-10-18,safe_practice,Безопасная практика,org_07,АО «СНПС-Актобемунайгаз»,Транспортная безопасность,Газоанализатор используется перед входом в замкнутое пространство.,not_applicable
KRG-0450,2023-10-18,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Транспортная безопасность,Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-0451,2023-10-19,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Пожарная безопасность,Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-0452,2023-10-19,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Пожарная безопасность,Отсутствие аптечки первой помощи на рабочем участке.,overdue
KRG-0453,2023-10-19,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,СИЗ (средства индивидуальной защиты),Работа на высоте без оформления наряда-допуска.,resolved
KRG-0454,2023-10-20,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,СИЗ (средства индивидуальной защиты),Работник провёл качественный инструктаж для новых сотрудников.,not_applicable
KRG-0455,2023-10-20,safe_practice,Безопасная практика,org_03,ТОО «ДриллТех»,Транспортная безопасность,Водитель соблюдает скоростной режим и правила движения на территории.,not_applicable
KRG-0456,2023-10-21,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Пожарная безопасность,Использование повреждённых стропов при грузоподъёмных операциях.,resolved
KRG-0457,2023-10-23,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,Пожарная безопасность,Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-0458,2023-10-23,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,Грузоподъёмные операции,Работник провёл качественный инструктаж для новых сотрудников.,not_applicable
KRG-0459,2023-10-23,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,LOTO (блокировка/маркировка),Работник провёл качественный инструктаж для новых сотрудников.,not_applicable
KRG-0460,2023-10-25,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Ограждения и барьеры,Работник провёл качественный инструктаж для новых сотрудников.,not_applicable
KRG-0461,2023-10-25,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,СИЗ (средства индивидуальной защиты),Перегрузка грузоподъёмного механизма сверх паспортной грузоподъёмности.,resolved
KRG-0462,2023-10-26,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,Транспортная безопасность,Баллон с газом не закреплён в вертикальном положении.,in_progress
KRG-0463,2023-10-26,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,LOTO (блокировка/маркировка),Рабочая зона ограждена в соответствии с требованиями.,not_applicable
KRG-0464,2023-10-26,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Электробезопасность,Отсутствие аптечки первой помощи на рабочем участке.,resolved
KRG-0465,2023-10-26,safe_practice,Безопасная практика,org_05,АО «ТенгизШеврОйл»,Транспортная безопасность,Работник провёл качественный инструктаж для новых сотрудников.,not_applicable
KRG-0466,2023-10-26,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Порядок на рабочем месте,Неправильное складирование материалов - риск обрушения.,resolved
KRG-0467,2023-10-26,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Ограждения и барьеры,Работник не прошёл инструктаж перед началом работ повышенной опасности.,overdue
KRG-0468,2023-10-27,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Пожарная безопасность,Открытый люк без ограждения и предупреждающих знаков.,overdue
KRG-0469,2023-10-27,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Порядок на рабочем месте,Перегрузка грузоподъёмного механизма сверх паспортной грузоподъёмности.,overdue
KRG-0470,2023-10-27,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Газоопасные работы,Работник провёл качественный инструктаж для новых сотрудников.,not_applicable
KRG-0471,2023-10-27,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Электробезопасность,Перегрузка грузоподъёмного механизма сверх паспортной грузоподъёмности.,resolved
KRG-0472,2023-10-27,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Газоопасные работы,Работа на высоте без оформления наряда-допуска.,overdue
KRG-0473,2023-10-28,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Порядок на рабочем месте,Работник курит в неустановленном месте на территории объекта.,overdue
KRG-0474,2023-10-28,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,Газоопасные работы,Перегрузка грузоподъёмного механизма сверх паспортной грузоподъёмности.,in_progress
KRG-0475,2023-10-28,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,СИЗ (средства индивидуальной защиты),Работник без каски в зоне обязательного ношения СИЗ головы.,resolved
KRG-0476,2023-10-28,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Ограждения и барьеры,Отсутствие аптечки первой помощи на рабочем участке.,overdue
KRG-0477,2023-10-28,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Грузоподъёмные операции,Открытый люк без ограждения и предупреждающих знаков.,in_progress
KRG-0478,2023-10-29,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Грузоподъёмные операции,Отсутствие знаков безопасности на участке проведения работ.,resolved
KRG-0479,2023-10-29,safe_practice,Безопасная практика,org_07,АО «СНПС-Актобемунайгаз»,Транспортная безопасность,Рабочая зона ограждена в соответствии с требованиями.,not_applicable
KRG-0480,2023-10-29,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,LOTO (блокировка/маркировка),Отсутствие знаков безопасности на участке проведения работ.,overdue
KRG-0481,2023-10-29,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,Работа на высоте,Работник провёл качественный инструктаж для новых сотрудников.,not_applicable
KRG-0482,2023-10-29,safe_practice,Безопасная практика,org_05,АО «ТенгизШеврОйл»,Газоопасные работы,Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-0483,2023-10-29,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Работа на высоте,Работник выполняет работу на высоте без страховочной привязи.,resolved
KRG-0484,2023-10-29,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Пожарная безопасность,Отсутствие аптечки первой помощи на рабочем участке.,overdue
KRG-0485,2023-10-30,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Транспортная безопасность,Работник выполняет газоопасные работы без средств индивидуальной защиты органов дыхания.,resolved
KRG-0486,2023-10-30,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,LOTO (блокировка/маркировка),Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-0487,2023-10-30,safe_practice,Безопасная практика,org_07,АО «СНПС-Актобемунайгаз»,Газоопасные работы,Работник правильно использует страховочную привязь при работе на высоте.,not_applicable
KRG-0488,2023-10-30,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,Газоопасные работы,Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-0489,2023-10-30,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,LOTO (блокировка/маркировка),Рабочая зона ограждена в соответствии с требованиями.,not_applicable
KRG-0490,2023-10-31,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Ограждения и барьеры,Сварочные работы проводятся без огнетушителя в зоне работ.,in_progress
KRG-0491,2023-10-31,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Ограждения и барьеры,Работник выполняет работу на высоте без страховочной привязи.,resolved
KRG-0492,2023-10-31,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,Электробезопасность,Блокировка энергоисточников (LOTO) выполнена в соответствии с процедурой.,not_applicable
KRG-0493,2023-10-31,safe_practice,Безопасная практика,org_03,ТОО «ДриллТех»,Работа на высоте,Работник правильно использует страховочную привязь при работе на высоте.,not_applicable
KRG-0494,2023-10-31,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,Ограждения и барьеры,Работник остановил работу при обнаружении небезопасного условия.,not_applicable
KRG-0495,2023-10-31,safe_practice,Безопасная практика,org_07,АО «СНПС-Актобемунайгаз»,Газоопасные работы,Водитель соблюдает скоростной режим и правила движения на территории.,not_applicable
KRG-0496,2023-10-31,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Работа на высоте,Все знаки безопасности установлены и хорошо видны.,not_applicable
KRG-0497,2023-10-31,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,Пожарная безопасность,Блокировка энергоисточников (LOTO) выполнена в соответствии с процедурой.,not_applicable
KRG-0498,2023-11-01,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Пожарная безопасность,Нарушение правил безопасного вождения на территории объекта.,resolved
KRG-0499,2023-11-01,safe_practice,Безопасная практика,org_05,АО «ТенгизШеврОйл»,Порядок на рабочем месте,Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-0500,2023-11-01,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,LOTO (блокировка/маркировка),Траншея глубиной более 1.5 м без крепления стенок.,overdue
KRG-0501,2023-11-01,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Ограждения и барьеры,Контейнер с химикатами без маркировки и паспорта безопасности.,overdue
KRG-0502,2023-11-01,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Грузоподъёмные операции,Работник не прошёл инструктаж перед началом работ повышенной опасности.,resolved
KRG-0503,2023-11-02,safe_practice,Безопасная практика,org_03,ТОО «ДриллТех»,Электробезопасность,Блокировка энергоисточников (LOTO) выполнена в соответствии с процедурой.,not_applicable
KRG-0504,2023-11-02,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,СИЗ (средства индивидуальной защиты),Рабочая зона ограждена в соответствии с требованиями.,not_applicable
KRG-0505,2023-11-03,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,СИЗ (средства индивидуальной защиты),Все знаки безопасности установлены и хорошо видны.,not_applicable
KRG-0506,2023-11-03,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,LOTO (блокировка/маркировка),Траншея глубиной более 1.5 м без крепления стенок.,resolved
KRG-0507,2023-11-03,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Газоопасные работы,Работник выполняет работу на высоте без страховочной привязи.,resolved
KRG-0508,2023-11-03,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Газоопасные работы,Контейнер с химикатами без маркировки и паспорта безопасности.,overdue
KRG-0509,2023-11-04,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,Электробезопасность,Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-0510,2023-11-04,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Электробезопасность,Работа в замкнутом пространстве без газоанализатора и наблюдающего.,overdue
KRG-0511,2023-11-04,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Электробезопасность,Работник курит в неустановленном месте на территории объекта.,overdue
KRG-0512,2023-11-04,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,Работа на высоте,Все знаки безопасности установлены и хорошо видны.,not_applicable
